gwcode,year,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG
205,1954,26335123836.95397,1.4280914921942258,9115.653803030105,1.849391976066284
210,1954,148136373523.07657,6.538399391141795,14014.794089222003,5.1474534009830855
211,1954,102235934071.92555,5.142218362279164,11574.316095542346,4.499437903594324
212,1954,7572798793.529309,-1.7890624756980211,24992.735292175938,-2.113190982378891
220,1954,437966366218.10925,5.663116088092889,10179.34610617337,4.754450127544504
221,1954,1142868322.780429,6.830081201873253,60150.96435686468,6.830081201873261
223,1954,1285057537.2811763,5.616635956910463,85670.50248541175,-1.4244731068835672
225,1954,166311554392.8489,5.461622026936973,33941.133549561004,4.213300786618133
230,1954,191018371155.65234,11.296946077335532,6628.4395570703155,10.455016233319322
232,1954,437921380.2768488,8.972650104325531,48657.93114187209,-3.1354221294884117
235,1954,34425211553.672455,4.0172946141464365,4019.7584719374654,3.2763960887537564
260,1954,543798250368.5032,8.020012320210887,7634.077609654278,7.560533374595455
265,1954,102893319673.85345,0,5697.620005197046,0.6589512154604479
290,1954,80651633689.96338,5.371102223248365,3013.4372175296435,3.386830981262217
305,1954,71164410668.7497,6.725690601750036,10249.80709617596,6.602717027673415
310,1954,29802365825.98255,3.6347315730088083,3050.70793591796,2.8284832774259905
315,1954,50792680641.3368,4.065734722584929,3897.834444120697,2.7879726509393423
325,1954,440833665368.26404,3.3432251043688064,9174.287015218499,2.667905700344523
331,1954,614642713.044595,5.243379344931872,43903.050931756785,-2.2740048939918425
339,1954,831944373.2498517,6.390814996483489,601.5505229572319,3.698350408719993
345,1954,27363987211.63016,3.396245314422415,1577.5387531206134,2.019297737595965
350,1954,44994503921.26728,2.469755096148479,5661.110206500664,1.6317412459660923
355,1954,16309812440.59234,-1.39954438131564,2175.221717870411,-2.2280091324462203
360,1954,28221376448.25956,0,1636.5910721560867,-1.3801902110879176
365,1954,675508155719.9485,3.3273363493590606,3547.1290168976175,1.56233238405557
375,1954,40096920580.382904,11.198601809509762,9565.10510028218,9.92533537657643
380,1954,117590370158.06435,4.905651797721884,16286.754869537997,4.266337576239914
385,1954,94829593380.15121,3.3981796884465045,27899.262541968583,2.4247340426594257
390,1954,76686813096.58102,3.982526309550055,17381.417292969407,3.2283466083021892
395,1954,1391131347.2380595,12.00919529175642,9033.320436610777,9.827197980878063
450,1954,1682269467.908729,4.778234668487466,1694.1283664740474,2.878931321022433
530,1954,2378489569.4936504,1.1053863014209389,121.59967124200666,-0.838152821755668
560,1954,64294379388.7092,10.13780821309295,4324.3462058588375,7.722895280790803
620,1954,12988526771.345053,-1.0064553168425967,10690.145490818973,-3.206311865357202
630,1954,69767891872.00682,-0.18281020336281206,3706.523501673847,-2.590343761651778
640,1954,56477883710.47768,-9.235081620409899,2386.1541979161634,-11.48608534210577
645,1954,12622262200.99231,27.72328741143848,1984.6324215396712,24.831439394575714
651,1954,13635106286.869211,2.7331552193147677,603.0031083879892,0.07986658283502433
652,1954,14513260879.249033,14.746539682860002,3821.290384215122,11.51381726420123
660,1954,10223192329.269564,8.07960270711604,6898.2404381036195,4.651976980237189
663,1954,1302848174.5825596,-54.89784567587501,2023.056171712049,-57.27901531410521
666,1954,11116595449.065208,16.418907913792445,6900.431687812047,10.204118292075401
670,1954,42207921742.34339,7.0244804354283925,12181.218396058699,4.182849208860028
678,1954,10708328928.800838,1.075787596005751,2997.852443673247,-0.9898709970817182
698,1954,546593436.8547617,5.698826753301526,1124.6778536106208,3.7414410726848355
700,1954,2948368392.235957,2.665596554230569,361.71861026082166,1.2675004657114306
710,1954,79359792044.56754,3.924575927415775,131.59693035520576,2.2553775126307527
712,1954,1050300866.2231557,2.7362381697620406,1251.848469872653,0.7770250461432145
713,1954,11272060616.193598,8.924368143630941,1269.8051837550522,5.096002382584106
731,1954,9639125398.473251,4.969742495338558,966.6190732524319,4.811845770766742
732,1954,17906316590.276707,3.2931188523478183,858.2398672486919,0.4662222426521444
740,1954,604271204296.6262,4.280680794495136,6868.201137707303,2.963852884347672
750,1954,123962778042.74918,4.7731454581645325,307.9216204589638,2.942252445120675
760,1954,108381567.2466034,0,561.5625245938,-2.0725388601036214
770,1954,16431585324.639479,1.533126267878341,203.067159245146,-0.36912195464724695
775,1954,2362979918.932089,-0.1190249894241766,123.31593356288951,-2.0424191956084234
780,1954,4495880118.952166,11.028261738830599,523.3244231116478,8.779522646459927
790,1954,2359476469.375572,2.7971634396394953,257.61289107714515,1.0013837529551168
800,1954,9781209881.7308,9.333652427374501,424.145088319275,6.375229153679442
811,1954,88957583.61480509,23.94109220507007,18.102886368499203,20.6370052944343
812,1954,584631840.0111805,3.8592920430544155,316.35922078527085,1.5383360414908094
816,1954,6010645078.401373,0,459.63486108445153,-1.6633249471117832
817,1954,9753893059.686916,1.9401026393961192,799.4994311218784,0
840,1954,23070426854.823086,6.442972719685441,1077.302211292229,2.7399601268222153
850,1954,50697513925.07624,9.171932530904048,667.7666775342295,6.767650827664213
900,1954,156110079374.25897,7.295535994259968,17403.57629590401,5.04675552972031
920,1954,32314500853.38154,9.285506264217686,15476.29351215591,6.773195775385103
2,1955,2719155830194.9043,7.894465644983422,15838.051257797153,6.041183301231456
20,1955,245104472622.6284,9.485706471376302,15637.646588147785,6.489064384083942
40,1955,15252596071.78578,6.363165489260264,2332.557894446518,4.492579156294227
41,1955,4763612163.904276,-5.350231853956213,1355.6096083962084,-7.074075098505669
42,1955,3555879069.545247,1.0074201258009285,1278.6332504657487,-2.3340695007987384
70,1955,107998438391.44392,9.014817316796142,3338.3338503120126,5.773116774038323
90,1955,4893771809.510375,0.7713103621631485,1350.0060164166553,-2.2031807299062205
91,1955,1794832053.8456788,1.9707473855726187,1013.4568344696097,-0.7929995791408083
92,1955,12590610815.749775,-0.041298551945630924,5174.932517776315,-2.3009486052308734
93,1955,2466044383.3500853,4.319136964724539,1635.3079465186242,0.9986339313646172
94,1955,2847936765.457159,10.143226284096377,2565.7087977091523,6.3725572761723495
95,1955,1966668182.8022037,6.362625836334719,2004.758596128648,3.435214116068623
100,1955,29286486433.849598,4.242480237082038,2126.0607211506062,1.21547536631379
101,1955,80130490330.1429,9.056002531788033,11879.98374056974,4.819876117654831
130,1955,8223157169.507758,4.197273957817154,2078.1291810734792,1.4323728292927995
135,1955,26000734295.085403,3.872778869661971,2935.282715633936,1.152245487661349
140,1955,184720278433.10095,6.502558216676955,2953.9175237966697,3.4624989462517712
145,1955,4785219969.970371,8.373548419488626,1436.5715911048849,6.5190626014427435
150,1955,2393340926.2312884,8.363945166939581,1429.7138149529799,5.645136506837144
155,1955,22102080766.631042,-2.623672086335319,3018.1729846553385,-4.6847578198622815
160,1955,128763207495.36049,3.080023321514552,6853.116583924662,1.181801592351529
165,1955,13639057987.634712,3.6694214919488237,5747.601343293179,2.315122264704658
200,1955,668109874151.8855,4.148671568656719,13083.774756225237,3.7958257245908893
205,1955,26851297109.92996,1.9600184004135262,9346.083226568033,2.5278430765035327
210,1955,160309924552.92865,8.217800085375854,14968.246923709492,6.803188319553952
211,1955,106997599963.56804,4.657526666008191,12039.788450947231,4.021597056470179
212,1955,8153161472.292036,7.663780520071738,26731.676958334545,6.957788516661437
220,1955,462599297450.8283,5.6243887962053565,10656.269089650741,4.685202551351855
221,1955,1230750607.436412,7.689624684161222,61537.530371820605,2.3051434499531602
223,1955,1365947580.7431757,6.294663166066494,91063.17204954504,6.294663166066491
225,1955,176457716409.7132,6.100695801867002,35597.683358828566,4.8806555233303
230,1955,200084300394.65137,4.746103311503794,6888.057711190147,3.9167311081973426
232,1955,483536115.5194393,10.416192790987592,53726.23505771547,10.416192790987582
235,1955,35612841306.90139,3.449883674287079,4128.5464070138405,2.7063301398787996
260,1955,612736685112.2345,12.677207897784779,8565.311448792017,12.198380560869255
265,1955,102893319673.85345,0,5734.1350687613385,0.6408827463218888
290,1955,84381036628.34035,4.624088524621009,3094.2807711162577,2.6827688035554362
305,1955,77634569147.45102,9.09184579468815,11165.621911038546,8.934946836260577
310,1955,32564062051.767754,9.266701314623408,3313.396627163996,8.610745334000407
315,1955,55095596098.972176,8.471526612307834,4181.194209529648,7.269671646428116
325,1955,463653984507.3254,5.176628041780266,9592.311827774854,4.556482829269757
331,1955,650475006.7505552,5.829776054525577,46462.50048218251,5.829776054525584
339,1955,909447146.3441272,9.315860000533911,640.4557368620614,6.46748900051999
345,1955,32262974662.400223,17.903046850891336,1836.8808165793796,16.439663554746144
350,1955,47506242042.44811,5.5823220666593985,5930.126331600064,4.752002969143542
355,1955,17179025738.431158,5.329388679390905,2272.057365220362,4.45175986219719
360,1955,28221376448.25956,0,1614.1258549679455,-1.3726835964310222
365,1955,715125615837.3502,5.864838163971228,3690.2090708362157,4.033686208113698
375,1955,43457630223.16078,8.381465693956752,10254.2780139596,7.205074136164881
380,1955,120828131576.03712,2.753423952676224,16636.118900734837,2.1450806744213597
385,1955,98509454926.18454,3.8804991299304223,28719.95770442698,2.941637475986445
390,1955,76288316999.44582,-0.519640966998242,17178.184417799104,-1.1692537596028376
395,1955,1604111583.9769619,15.309858207260696,10152.604961879506,12.390621290621183
450,1955,1730211886.246526,2.849865568647295,1711.3866332804412,1.0187106920541686
530,1955,2450367390.928796,3.0219943932925144,122.84390589706702,1.0232220550860598
560,1955,67022150119.53739,4.2426270488384565,4407.3222936501215,1.918812320781901
620,1955,14639248715.788475,12.709077584420134,11758.432703444558,9.99319619684374
630,1955,114450326643.27032,64.04441007510442,5931.912855979596,60.03980153642018
640,1955,62019863238.86396,9.812654377766895,2555.307290134892,7.088942213644469
645,1955,11737691480.072254,-7.008020486617003,1804.965628182724,-9.052900245253593
651,1955,14071178665.203438,3.1981589960480914,605.9156295570529,0.48300267918182405
652,1955,13127223085.843996,-9.550147309670324,3356.4876210288917,-12.1635028080102
660,1955,10674378877.09537,4.41336261017054,6967.6102330909725,1.0056157886897807
663,1955,1073500057.2445558,-17.603595093610064,1571.7423971369778,-22.308514261032034
666,1955,12351064783.447268,11.104742814814452,7299.683678160323,5.785898743892484
670,1955,42902454337.38621,1.6455029444059417,12058.025389934292,-1.0113356654394052
678,1955,10822751722.39375,1.068540146214245,2968.3904888627944,-0.9827686773786939
698,1955,577383042.9253998,5.6329995924959,1164.0787155754028,3.5033020200665552
700,1955,3024551214.4173255,2.5838976697071936,365.6814429231442,1.0955567532079875
710,1955,84395765395.71407,6.345749177767988,137.8470692891276,4.749456478241174
712,1955,1081972094.87033,3.015443447272681,1265.4644384448304,1.087669066972828
713,1955,12088994867.6871,7.247425996981267,1315.4510193348312,3.594711705680373
731,1955,10181256257.504505,5.624274367435062,1009.3443300787652,4.420071774765779
732,1955,19268237474.980545,7.605812607174464,895.572273993983,4.349880280552536
740,1955,644807740267.017,6.7083348804574285,7243.565798681356,5.465254343138739
750,1955,127149398577.64156,2.5706269133412434,310.2105210479177,0.7433387059805286
760,1955,108381567.2466034,0,550.1602398304741,-2.030456852791889
770,1955,16089914490.160963,-2.079354047270008,194.85448797637227,-4.044312876243697
775,1955,2420940946.7522945,2.4528785604915444,123.83329650906877,0.4195426586260349
780,1955,5078116036.285861,12.950432438785633,578.5049027438894,10.544220218911743
790,1955,2422132339.495851,2.655498833470482,259.96912520079974,0.9146413884035741
800,1955,9043700004.270966,-7.5400680118044,381.4136900287194,-10.074712514032361
811,1955,84614156.57129103,-4.88258208802244,16.771884355062642,-7.352429807837904
812,1955,606249127.9887341,3.6975899186640597,320.59710628700907,1.3395802060767776
816,1955,6010645078.401373,0,443.59004268644816,-3.4907749077490795
817,1955,10169589964.563774,4.261856289925337,818.807565584845,2.4150279176400273
840,1955,24695624229.565746,7.04450500621274,1113.5692036599064,3.3664641163388103
850,1955,50993881792.45298,0.5845806715783526,656.1905727873814,-1.7335553174940768
900,1955,164056864129.97073,5.090500746374041,17898.414153389782,2.843311334821639
920,1955,33390984356.140007,3.3312707123118708,15632.483312799628,1.009219685068901
2,1956,2779149486102.7847,2.2063338644177715,15907.669992861021,0.4395662946828431
20,1956,266515135790.30405,8.735321285075154,16538.32676328291,5.7596913324398455
40,1956,16809905853.236517,10.210129305996933,2527.0453778166743,8.337948817184902
41,1956,5286504576.506239,10.976804882734163,1476.6772560073293,8.930863787130676
42,1956,3847915711.1041484,8.212783276576646,1337.4750473076638,4.601929194355118
70,1956,116086158124.40387,7.488737664563017,3480.322534084961,4.253279933631486
90,1956,5242638968.329713,7.128799061316311,1403.2759551203728,3.9459038001262323
91,1956,2036424731.7844276,13.460461519009687,1117.6864609135168,10.284564956183404
92,1956,12584541039.62235,-0.04820875028423141,5052.003628913028,-2.3754684421684056
93,1956,2474060066.6726475,0.3250421353598279,1587.9718014586954,-2.8946318741189927
94,1956,2762647193.949966,-2.994784594295659,2402.3019077825793,-6.368879043189716
95,1956,2036087360.0960536,3.52978595478868,2017.926025863284,0.6568087429610425
100,1956,30010685994.621468,2.4728113507492417,2114.1730182896417,-0.5591422080612535
101,1956,88270427082.28616,10.158351357399898,12588.480759025408,5.96378777890221
130,1956,8505398738.106749,3.4322774426052414,2092.349013064391,0.6842612153478468
135,1956,26636684490.688538,2.445893213574895,2927.4298813813098,-0.2675324666615655
140,1956,190449468496.41473,3.1015490621343385,2959.311773516296,0.18261341679888987
145,1956,4530720994.49771,-5.318438380466694,1336.101738277119,-6.993724047577278
150,1956,2460517942.341316,2.806830208507282,1433.0331638563287,0.23216876472988046
155,1956,21704575916.492603,-1.798495147744543,2901.6812722583695,-3.8596764661675547
160,1956,130235721424.17972,1.1435828273167905,6807.21939285907,-0.6697272766853799
165,1956,13609724885.296082,-0.21506692298855476,5661.2832301564395,-1.5018110683244053
200,1956,680865580502.1796,1.9092228454917635,13281.035783992891,1.5076767327700866
205,1956,26657824118.781635,-0.7205349907538516,9337.241372603025,-0.09460491363776513
210,1956,166818589848.4383,4.060051374648807,15372.151663143964,2.698410451759004
211,1956,110052190760.1339,2.854821788157795,12307.335133094823,2.222187567810146
212,1956,8979170628.203373,10.131151685373494,29248.112795450725,9.413684899149553
220,1956,486276351199.09753,5.118264095674715,11099.918993793457,4.163276099827323
221,1956,1320674958.0492182,7.306464044743696,66033.7479024609,7.306464044743691
223,1956,1449301501.0174692,6.102278114431212,96620.10006783128,6.102278114431227
