gwcode,year,lag1_infmort,lag1_infmort_yearadj,lag1_infmort_imputed
80,1984,44.3,-0.38642636296259847,FALSE
80,1985,42.5,-0.39402251705990793,FALSE
80,1986,40.6,-0.40610796753315725,FALSE
80,1987,38.8,-0.4180446927237234,FALSE
80,1988,36.8,-0.43660659745124253,FALSE
80,1989,34.9,-0.4556699770892336,FALSE
80,1990,33,-0.47662984461582053,FALSE
80,1991,31.2,-0.48940615958384026,FALSE
80,1992,29.5,-0.49549303458008204,FALSE
80,1993,27.9,-0.5130706753508025,FALSE
80,1994,26.5,-0.5320413591197484,FALSE
80,1995,25.2,-0.5481974370078602,FALSE
80,1996,24.1,-0.5587091358599922,FALSE
80,1997,23.1,-0.5659186983008955,FALSE
80,1998,22.3,-0.5675112000219177,FALSE
80,1999,21.4,-0.5719442309786896,FALSE
80,2000,20.7,-0.5686741127353838,FALSE
80,2001,20,-0.5654028536474947,FALSE
80,2002,19.4,-0.5653368049462603,FALSE
80,2003,18.9,-0.5564691054434973,FALSE
80,2004,18.5,-0.5447573626400433,FALSE
80,2005,18.1,-0.5342514504689038,FALSE
80,2006,17.9,-0.5052161900936706,FALSE
80,2007,17.6,-0.49474787453396984,FALSE
80,2008,17.3,-0.47714731228908464,FALSE
80,2009,17,-0.464139446630588,FALSE
80,2010,16.6,-0.45414814147820454,FALSE
80,2011,16.2,-0.4551616814824714,FALSE
80,2012,15.7,-0.45089376609800913,FALSE
80,2013,15.2,-0.44931927296113805,FALSE
80,2014,14.5,-0.45801319724283357,FALSE
80,2015,13.9,-0.46469905490393165,FALSE
80,2016,13.2,-0.4757496104170787,FALSE
80,2017,12.5,-0.491780806035271,FALSE
80,2018,11.8,-0.5066303622336441,FALSE
80,2019,11.2,-0.5177869216887508,FALSE
80,2020,10.6,-0.531232937315716,FALSE
90,1960,147.6,0.5686192400424722,FALSE
90,1961,147.6,0.5701847238587587,FALSE
90,1962,144.2,0.5730938692307551,FALSE
90,1963,141.1,0.5734657887640507,FALSE
90,1964,137.9,0.5591056361165299,FALSE
90,1965,134.8,0.5492393712087174,FALSE
90,1966,131.7,0.5560849482295988,FALSE
90,1967,128.5,0.5489452901214863,FALSE
90,1968,125.3,0.5307865096275033,FALSE
90,1969,122.2,0.5209355042771999,FALSE
90,1970,119.1,0.517521388540775,FALSE
90,1971,116,0.513631969979285,FALSE
90,1972,112.9,0.5018513764361059,FALSE
90,1973,109.8,0.49711536730576966,FALSE
90,1974,106.7,0.46532144381013774,FALSE
90,1975,103.6,0.42209717327293306,FALSE
90,1976,100.6,0.4137390874722101,FALSE
90,1977,97.5,0.3975629892552964,FALSE
90,1978,94.5,0.3949805449578974,FALSE
90,1979,91.5,0.3873138265067057,FALSE
90,1980,88.6,0.381323606868676,FALSE
90,1981,85.7,0.37661821069591495,FALSE
90,1982,82.9,0.3676345592135262,FALSE
90,1983,80.1,0.3552562603915069,FALSE
90,1984,77.3,0.3465244177546696,FALSE
90,1985,74.6,0.3289048805494766,FALSE
90,1986,71.8,0.30514061228220757,FALSE
90,1987,69.1,0.2801157435292712,FALSE
90,1988,66.6,0.2568438639861126,FALSE
90,1989,64.1,0.23068695892296026,FALSE
90,1990,61.6,0.2040562732839459,FALSE
90,1991,59.3,0.20573821288268537,FALSE
90,1992,57.1,0.194929117967906,FALSE
90,1993,54.9,0.1699514412241926,FALSE
90,1994,52.9,0.1434217466364964,FALSE
90,1995,50.9,0.11555847848055134,FALSE
90,1996,49,0.09384065697391736,FALSE
90,1997,47.2,0.07695717638078386,FALSE
90,1998,45.5,0.06220055909855866,FALSE
90,1999,43.9,0.051326343660811756,FALSE
90,2000,42.3,0.044843892751823454,FALSE
90,2001,40.8,0.041983979626862414,FALSE
90,2002,39.4,0.035477818214436935,FALSE
90,2003,38,0.03636970559358562,FALSE
90,2004,36.7,0.03901957125128281,FALSE
90,2005,35.5,0.042707166763481796,FALSE
90,2006,34.2,0.053442296590202804,FALSE
90,2007,33.1,0.05316532674907379,FALSE
90,2008,31.9,0.055812401660246154,FALSE
90,2009,30.7,0.050197528495197305,FALSE
90,2010,29.6,0.04985808736743393,FALSE
90,2011,28.5,0.02904218871197946,FALSE
90,2012,27.5,0.03297681590987887,FALSE
90,2013,26.5,0.027188562600501027,FALSE
90,2014,25.5,0.01816489870742121,FALSE
90,2015,24.6,0.00984974629723446,FALSE
90,2016,23.7,0.0011142261408013106,FALSE
90,2017,22.9,-0.006707546622909726,FALSE
90,2018,22.1,-0.014964111250450893,FALSE
90,2019,21.4,-0.018227617632052082,FALSE
90,2020,20.7,-0.024355907303500637,FALSE
91,1960,139.5,0.4507961166419917,FALSE
91,1961,139.5,0.45101597291846307,FALSE
91,1962,135.1,0.4347451712446185,FALSE
91,1963,131,0.41672249619874985,FALSE
91,1964,126.9,0.3868937344125643,FALSE
91,1965,122.9,0.3601479480770323,FALSE
91,1966,119.1,0.35040132179779365,FALSE
91,1967,115.4,0.33128531102258013,FALSE
91,1968,111.7,0.3000169930841834,FALSE
91,1969,108.1,0.27744954498474594,FALSE
91,1970,104.5,0.260747561582407,FALSE
91,1971,100.9,0.24161330869179257,FALSE
91,1972,97.4,0.21826381295800243,FALSE
91,1973,94,0.2034449706832109,FALSE
91,1974,90.6,0.16436276485930937,FALSE
91,1975,87.2,0.11189926198614748,FALSE
91,1976,83.9,0.09323399611598845,FALSE
91,1977,80.7,0.06960570584096307,FALSE
91,1978,77.6,0.0585636578605089,FALSE
91,1979,74.5,0.04261857027365395,FALSE
91,1980,71.5,0.02771261736029982,FALSE
91,1981,68.6,0.015264841474217658,FALSE
91,1982,65.8,-3.0315226572143493e-4,FALSE
91,1983,63.1,-0.01694184150009756,FALSE
91,1984,60.4,-0.02883522449144647,FALSE
91,1985,57.9,-0.04719753502923745,FALSE
91,1986,55.5,-0.06644117781364008,FALSE
91,1987,53.2,-0.08624567351437927,FALSE
91,1988,51,-0.10617047153142894,FALSE
91,1989,48.9,-0.12659473379571595,FALSE
91,1990,46.9,-0.14580687123096908,FALSE
91,1991,45,-0.14801853182447888,FALSE
91,1992,43.2,-0.15278348784430532,FALSE
91,1993,41.5,-0.16902990552043456,FALSE
91,1994,39.9,-0.18919266150104838,FALSE
91,1995,38.3,-0.20986270965773607,FALSE
91,1996,36.9,-0.22326185279677768,FALSE
91,1997,35.5,-0.23514438933604806,FALSE
91,1998,34.1,-0.24722677081408917,FALSE
91,1999,36.2,-0.1619706974380397,FALSE
91,2000,31.5,-0.26191510999178014,FALSE
91,2001,30.3,-0.2646295660164428,FALSE
91,2002,29,-0.27694578582912555,FALSE
91,2003,27.8,-0.28022484270894027,FALSE
91,2004,26.6,-0.28494455140269487,FALSE
91,2005,25.5,-0.28887824543903867,FALSE
91,2006,24.4,-0.28243826595592975,FALSE
91,2007,23.4,-0.28972228953773427,FALSE
91,2008,22.4,-0.2909764533067842,FALSE
91,2009,21.5,-0.29519664458197237,FALSE
91,2010,20.6,-0.2990693018333927,FALSE
91,2011,19.8,-0.31344347557190033,FALSE
91,2012,19.1,-0.3114734289092956,FALSE
91,2013,18.3,-0.31859588444422815,FALSE
91,2014,17.7,-0.3194886602391231,FALSE
91,2015,17.1,-0.32277791809610623,FALSE
91,2016,16.5,-0.3258781189274592,FALSE
91,2017,15.9,-0.33319916353507595,FALSE
91,2018,15.4,-0.334785847326897,FALSE
91,2019,14.9,-0.3365742329623012,FALSE
91,2020,14.5,-0.33550814354862285,FALSE
92,1960,124.8,0.2369689667670455,FALSE
92,1961,124.8,0.2347467582490374,FALSE
92,1962,122.4,0.24166512020902128,FALSE
92,1963,120.1,0.2475638933312467,FALSE
92,1964,117.8,0.24442752482110175,FALSE
92,1965,115.7,0.2457396920645842,FALSE
92,1966,113.6,0.26061878645057707,FALSE
92,1967,111.6,0.26814730181831703,FALSE
92,1968,109.7,0.2660802994748716,FALSE
92,1969,107.7,0.2705421418842509,FALSE
92,1970,105.7,0.28185225968857425,FALSE
92,1971,103.8,0.2938553032436949,FALSE
92,1972,101.7,0.29693649185837945,FALSE
92,1973,99.6,0.3075306808785481,FALSE
92,1974,97.3,0.28960643870841185,FALSE
92,1975,94.8,0.25564951355807247,FALSE
92,1976,92.1,0.2506077535483846,FALSE
92,1977,89.3,0.2374886009221098,FALSE
92,1978,86.2,0.22975805011125108,FALSE
92,1979,83.1,0.2169938175444918,FALSE
92,1980,79.8,0.19934836080588592,FALSE
92,1981,76.5,0.18220587169944627,FALSE
92,1982,72.9,0.1524663068864809,FALSE
92,1983,69.4,0.12099039625973247,FALSE
92,1984,65.8,0.091102175989561,FALSE
92,1985,62.4,0.05414742725245198,FALSE
92,1986,59.1,0.015625966011209757,FALSE
92,1987,56.1,-0.019425037701386417,FALSE
92,1988,53.3,-0.05264912719230428,FALSE
92,1989,50.8,-0.08193452220588145,FALSE
92,1990,48.4,-0.11010655036210021,FALSE
92,1991,46.1,-0.12080647453931236,FALSE
92,1992,43.9,-0.13527278107678398,FALSE
92,1993,41.7,-0.16397048243469378,FALSE
92,1994,39.7,-0.19430980624162586,FALSE
92,1995,37.6,-0.22794166455430748,FALSE
92,1996,35.6,-0.25733071748288533,FALSE
92,1997,33.7,-0.2831600148309452,FALSE
92,1998,31.9,-0.3069408169375827,FALSE
92,1999,30.2,-0.3281761840085735,FALSE
92,2000,28.6,-0.3442855829507107,FALSE
92,2001,27.1,-0.3580736942124977,FALSE
92,2002,25.7,-0.37608019865064063,FALSE
92,2003,24.5,-0.38265249068916923,FALSE
92,2004,23.2,-0.39400178081096465,FALSE
92,2005,22.1,-0.4016172855878956,FALSE
92,2006,21,-0.3989682570433634,FALSE
92,2007,20,-0.4099097014320793,FALSE
92,2008,19,-0.4150903592949845,FALSE
92,2009,18.1,-0.42284231724092636,FALSE
92,2010,17.2,-0.4308863155314828,FALSE
92,2011,16.4,-0.44728844782077304,FALSE
92,2012,15.6,-0.45499436425061834,FALSE
92,2013,15,-0.457753039962229,FALSE
92,2014,14.3,-0.4666709808055654,FALSE
92,2015,13.7,-0.4735691259544208,FALSE
92,2016,13.2,-0.4757496104170787,FALSE
92,2017,12.7,-0.4824524741234949,FALSE
92,2018,12.2,-0.48753652724400554,FALSE
92,2019,11.8,-0.4884010802736508,FALSE
92,2020,11.4,-0.49108426167118396,FALSE
93,1960,133,0.3562466966292604,FALSE
93,1961,133,0.35538672833674423,FALSE
93,1962,131.8,0.3845747642826131,FALSE
93,1963,130.4,0.4074110134720984,FALSE
93,1964,129,0.419770552010594,FALSE
93,1965,127.6,0.43483111519626905,FALSE
93,1966,125.8,0.45977277394803934,FALSE
93,1967,124.1,0.4758381215691818,FALSE
93,1968,122.2,0.4781846345330702,FALSE
93,1969,120.2,0.4863984887747242,FALSE
93,1970,118.1,0.49993414011896903,FALSE
93,1971,115.8,0.5100290738032915,FALSE
93,1972,113.2,0.5073401679872949,FALSE
93,1973,110.2,0.5045500608911511,FALSE
93,1974,106.9,0.4690600609399618,FALSE
93,1975,103.3,0.41642282123719926,FALSE
93,1976,99.2,0.3868703971788743,FALSE
93,1977,94.9,0.34680769539355444,FALSE
93,1978,90.3,0.3113739813005582,FALSE
93,1979,85.7,0.26971191555660573,FALSE
93,1980,81.2,0.22829896813405717,FALSE
93,1981,76.9,0.1906585820905972,FALSE
93,1982,73,0.15461798940975124,FALSE
93,1983,69.3,0.11880099566036992,FALSE
93,1984,66.1,0.09776536490517246,FALSE
93,1985,63.2,0.07216430943586354,FALSE
93,1986,60.6,0.049820609271563836,FALSE
93,1987,58.4,0.03357063897788374,FALSE
93,1988,56.4,0.01948833691695082,FALSE
93,1989,54.4,0.002684826069594551,FALSE
93,1990,52.6,-0.010145651929267302,FALSE
93,1991,50.6,-0.009484422009085827,FALSE
93,1992,48.6,-0.017700892780568574,FALSE
93,1993,46.5,-0.042544328376916955,FALSE
93,1994,44.5,-0.07149833246776326,FALSE
93,1995,42.4,-0.10397168812067427,FALSE
93,1996,40.4,-0.13153798633417996,FALSE
93,1997,38.4,-0.15778588159426926,FALSE
93,1998,36.5,-0.18208417504300545,FALSE
93,1999,35.8,-0.1730510632094088,FALSE
93,2000,32.9,-0.22215005408057228,FALSE
93,2001,31.3,-0.2354282759551756,FALSE
93,2002,29.8,-0.25291320090269764,FALSE
93,2003,28.5,-0.2584977658646493,FALSE
93,2004,27.2,-0.26569915797770616,FALSE
93,2005,26,-0.2722989748289127,FALSE
93,2006,24.9,-0.26530150256071894,FALSE
93,2007,23.9,-0.27204767014150705,FALSE
93,2008,22.9,-0.27272440830851946,FALSE
93,2009,22,-0.27642522213212617,FALSE
93,2010,21.1,-0.2796844468777912,FALSE
93,2011,20.2,-0.29769700824850365,FALSE
93,2012,19.5,-0.2950710362988587,FALSE
93,2013,18.7,-0.3017283504420463,FALSE
93,2014,18,-0.3065019848950252,FALSE
93,2015,17.3,-0.3139078470456172,FALSE
93,2016,16.6,-0.3213365585792889,FALSE
93,2017,16,-0.32853499757918786,FALSE
93,2018,15.4,-0.334785847326897,FALSE
93,2019,14.9,-0.3365742329623012,FALSE
93,2020,14.3,-0.3455453124597558,FALSE
94,1960,67.3,-0.5994297487301928,FALSE
94,1961,67.3,-0.6112042515123213,FALSE
94,1962,65.1,-0.6294755824948945,FALSE
94,1963,66.4,-0.5858138107040664,FALSE
94,1964,68.9,-0.5211326563901632,FALSE
94,1965,70.8,-0.4677229044574879,FALSE
94,1966,70.6,-0.44131739899129785,FALSE
94,1967,67.6,-0.46292438370472716,FALSE
94,1968,63.4,-0.5195541575806959,FALSE
94,1969,61.2,-0.5324434685483096,FALSE
94,1970,61.6,-0.49374539571307224,FALSE
94,1971,61.2,-0.4735615822428731,FALSE
94,1972,58,-0.5025974774314993,FALSE
94,1973,53,-0.5586111218183658,FALSE
94,1974,48,-0.6319626837931925,FALSE
94,1975,43.5,-0.7146646845524219,FALSE
94,1976,38.7,-0.7742408619260013,FALSE
94,1977,33.4,-0.8537502171053446,FALSE
94,1978,28.3,-0.9228181488792099,FALSE
94,1979,24,-0.981329102653941,FALSE
94,1980,21,-1.0165771469773026,FALSE
94,1981,19.2,-1.0286448918329072,FALSE
94,1982,18.7,-1.0137456207261046,FALSE
94,1983,19,-0.9824675058189072,FALSE
94,1984,19.5,-0.9372499799864847,FALSE
94,1985,19.9,-0.9029994387412816,FALSE
94,1986,19.6,-0.8848329731781144,FALSE
94,1987,18.6,-0.883484983559053,FALSE
94,1988,17.1,-0.8950285467907021,FALSE
94,1989,15.6,-0.9093237053438686,FALSE
94,1990,14.6,-0.9145537806072787,FALSE
94,1991,14,-0.9149037825882617,FALSE
94,1992,13.5,-0.8957377606948577,FALSE
94,1993,13.2,-0.8849382721527441,FALSE
94,1994,12.9,-0.880007201479026,FALSE
94,1995,12.8,-0.8684532094614127,FALSE
94,1996,12.7,-0.8574668723381678,FALSE
94,1997,12.7,-0.8433423122714128,FALSE
94,1998,12.6,-0.8307958579300478,FALSE
94,1999,12.3,-0.8240225522773325,FALSE
94,2000,11.6,-0.827146976158235,FALSE
94,2001,11,-0.8282144641988991,FALSE
94,2002,10.5,-0.8326993122527705,FALSE
94,2003,10.2,-0.8265056319368281,FALSE
94,2004,10,-0.8174004361607176,FALSE
94,2005,9.9,-0.8061514884749706,FALSE
94,2006,9.8,-0.7828317570960861,FALSE
94,2007,9.7,-0.7740068609943599,FALSE
94,2008,9.7,-0.754578396262709,FALSE
94,2009,9.5,-0.7457107833782807,FALSE
94,2010,9.4,-0.7332900528388657,FALSE
94,2011,9.2,-0.7307248596419149,FALSE
94,2012,8.9,-0.729734440475436,FALSE
94,2013,8.6,-0.7276335839971397,FALSE
94,2014,8.2,-0.7307333794688886,FALSE
94,2015,7.9,-0.7308011864186043,FALSE
94,2016,7.7,-0.7255354295664443,FALSE
94,2017,7.5,-0.7249891038296755,FALSE
94,2018,7.5,-0.7118890883722587,FALSE
94,2019,7.5,-0.6989996104152003,FALSE
94,2020,7.5,-0.6868090554382771,FALSE
95,1960,65.7,-0.6227034521179421,FALSE
95,1961,65.7,-0.6347437578708981,FALSE
95,1962,64.1,-0.6446787361197447,FALSE
95,1963,62.4,-0.6478903622150767,FALSE
95,1964,60.8,-0.6479432385539925,FALSE
95,1965,59.2,-0.6520473169219875,FALSE
95,1966,57.8,-0.6502658448902745,FALSE
95,1967,56.4,-0.6490153582015019,FALSE
95,1968,55,-0.6620882707398054,FALSE
95,1969,53.6,-0.6636841274577173,FALSE
95,1970,52,-0.6625829805624103,FALSE
95,1971,50.2,-0.6717208719225034,FALSE
95,1972,48.3,-0.6800684042532803,FALSE
95,1973,46.2,-0.6850009127698468,FALSE
95,1974,44.1,-0.7048657178247596,FALSE
95,1975,42.2,-0.7392535433739353,FALSE
95,1976,40.5,-0.7396954029774265,FALSE
95,1977,39.1,-0.74247899594691,FALSE
95,1978,37.9,-0.731717431948149,FALSE
95,1979,36.9,-0.7197662317476841,FALSE
95,1980,35.9,-0.7084599689846239,FALSE
95,1981,34.9,-0.6968760089802379,FALSE
95,1982,33.9,-0.6866898771889959,FALSE
95,1983,32.8,-0.6803302231068988,FALSE
95,1984,31.8,-0.664059234446412,FALSE
95,1985,30.7,-0.659771529265227,FALSE
95,1986,29.7,-0.6545890418917303,FALSE
95,1987,28.8,-0.6484606782857677,FALSE
95,1988,27.8,-0.6460379448652088,FALSE
95,1989,27,-0.6413624358048614,FALSE
95,1990,26.2,-0.6384712992213595,FALSE
95,1991,25.6,-0.6279402693992332,FALSE
95,1992,25,-0.6080618637998627,FALSE
95,1993,24.5,-0.5990808678083944,FALSE
95,1994,24.1,-0.5934470960066797,FALSE
95,1995,23.7,-0.5869380546433706,FALSE
95,1996,23.4,-0.5770539091525118,FALSE
95,1997,23.2,-0.563251163551179,FALSE
95,1998,22.9,-0.5512255510791467,FALSE
95,1999,22.6,-0.5387031336645829,FALSE
95,2000,22.3,-0.5232283345511461,FALSE
95,2001,21.9,-0.5099204025310871,FALSE
95,2002,21.4,-0.5052553426301906,FALSE
95,2003,20.9,-0.49439174303123723,FALSE
95,2004,20.4,-0.48381361679424556,FALSE
95,2005,19.9,-0.4745660762724502,FALSE
95,2006,19.4,-0.4538058999080381,FALSE
95,2007,19,-0.44525894022453366,FALSE
95,2008,18.5,-0.4333424042932492,FALSE
95,2009,18,-0.42659660173089564,FALSE
95,2010,17.5,-0.4192554025581219,FALSE
95,2011,17,-0.4236687468356778,FALSE
95,2012,16.5,-0.41808898087713536,FALSE
95,2013,16,-0.41558420495677423,FALSE
95,2014,15.5,-0.41472427942917406,FALSE
95,2015,15,-0.4159136641262417,FALSE
95,2016,14.6,-0.41216776554269463,FALSE
95,2017,14.1,-0.4171541507410616,FALSE
95,2018,13.7,-0.4159346460328609,FALSE
95,2019,13.2,-0.41983411697175105,FALSE
95,2020,12.8,-0.4208240792932531,FALSE
100,1960,94.3,-0.20668600406192442,FALSE
100,1961,94.3,-0.21397508171133547,FALSE
100,1962,91.4,-0.22963264216133447,FALSE
100,1963,88.7,-0.23973703603018398,FALSE
100,1964,86.2,-0.25029030189210827,FALSE
100,1965,83.7,-0.2627414457685183,FALSE
100,1966,81.5,-0.26338473803045037,FALSE
100,1967,79.3,-0.26852577641791764,FALSE
100,1968,77.2,-0.28539097167644467,FALSE
100,1969,75,-0.2941380615812272,FALSE
100,1970,72.8,-0.2967682133888446,FALSE
100,1971,70.5,-0.30602691005918575,FALSE
100,1972,68.2,-0.31597856469106994,FALSE
100,1973,65.9,-0.31884225368982083,FALSE
100,1974,63.4,-0.34408916479674817,FALSE
100,1975,60.9,-0.3855522664798566,FALSE
100,1976,58.2,-0.3999983899831075,FALSE
100,1977,55.5,-0.42233021928053704,FALSE
100,1978,52.7,-0.43710382667943004,FALSE
100,1979,50,-0.454148122532803,FALSE
100,1980,47.3,-0.4727193093123731,FALSE
100,1981,44.7,-0.489784604397043,FALSE
100,1982,42.2,-0.5081002277575483,FALSE
100,1983,40,-0.5226933799528074,FALSE
100,1984,37.9,-0.528574393162311,FALSE
100,1985,36,-0.540409684800126,FALSE
100,1986,34.4,-0.5474458263426208,FALSE
100,1987,32.9,-0.5539901242053296,FALSE
100,1988,31.7,-0.5552843609858235,FALSE
100,1989,30.6,-0.5567430875293854,FALSE
100,1990,29.7,-0.5551705505273321,FALSE
100,1991,28.8,-0.5487779209332944,FALSE
100,1992,28,-0.5330159776533423,FALSE
100,1993,27.2,-0.5307786561508949,FALSE
100,1994,26.3,-0.5371585038603259,FALSE
100,1995,25.5,-0.5404493134807581,FALSE
100,1996,24.7,-0.542985044466404,FALSE
100,1997,23.9,-0.5445784203031634,FALSE
100,1998,23.1,-0.5457970014315564,FALSE
100,1999,22.4,-0.5442433165502674,FALSE
100,2000,21.7,-0.5402705013702354,FALSE
100,2001,21,-0.5362015635862275,FALSE
100,2002,20.4,-0.5352960737882254,FALSE
100,2003,19.9,-0.5254304242373672,FALSE
100,2004,19.3,-0.5190968380733916,FALSE
100,2005,18.8,-0.5110404716147274,FALSE
100,2006,18.3,-0.49150677937750187,FALSE
100,2007,17.8,-0.48767802677547895,FALSE
100,2008,17.3,-0.47714731228908464,FALSE
100,2009,16.8,-0.47164801561052644,FALSE
100,2010,16.3,-0.4657790544515654,FALSE
100,2011,15.8,-0.47090814880586807,FALSE
100,2012,15.3,-0.467296158708446,FALSE
100,2013,14.8,-0.46618680696331993,FALSE
100,2014,14.3,-0.4666709808055654,FALSE
100,2015,13.9,-0.46469905490393165,FALSE
100,2016,13.4,-0.46666648972073804,FALSE
100,2017,13,-0.4684599762558306,FALSE
100,2018,12.6,-0.46844269225436697,FALSE
100,2019,12.2,-0.468810519330251,FALSE
100,2020,11.8,-0.471009923848918,FALSE
101,1960,58.7,-0.724525904439345,FALSE
101,1961,58.7,-0.73772909818967225,FALSE
101,1962,57.1,-0.7511008114936959,FALSE
101,1963,55.7,-0.7518685859960189,FALSE
101,1964,54.5,-0.7465736913480818,FALSE
101,1965,53.4,-0.7442095231542374,FALSE
101,1966,52.5,-0.7367835607703195,FALSE
101,1967,51.6,-0.7287686329858339,FALSE
101,1968,50.8,-0.7333553273193602,FALSE
101,1969,49.9,-0.7275776061372975,FALSE
101,1970,48.9,-0.717103450670009,FALSE
101,1971,47.8,-0.7149556260344228,FALSE
101,1972,46.6,-0.711171556376685,FALSE
101,1973,45.4,-0.6998702999406093,FALSE
101,1974,44.2,-0.7029964092598476,FALSE
101,1975,43,-0.7241219379453118,FALSE
101,1976,41.8,-0.7147459048479003,FALSE
101,1977,40.6,-0.7131970956420589,FALSE
101,1978,39.3,-0.7038485773957026,FALSE
101,1979,37.9,-0.6994900402045634,FALSE
101,1980,36.6,-0.6939846653205383,FALSE
101,1981,35.2,-0.6905364761868747,FALSE
101,1982,33.9,-0.6866898771889959,FALSE
101,1983,32.6,-0.6847090243056235,FALSE
101,1984,31.5,-0.6707224233620236,FALSE
101,1985,30.5,-0.6642757498110797,FALSE
101,1986,29.6,-0.6568686847757539,FALSE
101,1987,28.7,-0.6507648381413882,FALSE
101,1988,27.7,-0.6483649598364751,FALSE
101,1989,26.6,-0.6507645856132476,FALSE
101,1990,25.6,-0.6527514275689069,FALSE
101,1991,24.7,-0.6502046799052786,FALSE
101,1992,23.9,-0.6355786887202536,FALSE
101,1993,23.3,-0.6294374063228386,FALSE
101,1994,22.8,-0.6267085368204341,FALSE
101,1995,22.5,-0.6179305487517789,FALSE
101,1996,22.1,-0.6111227738386195,FALSE
101,1997,21.5,-0.6085992542963596,FALSE
101,1998,20.7,-0.6109395972026402,FALSE
101,1999,19.9,-0.6134956026213231,FALSE
101,2000,20.1,-0.5857162795544728,FALSE
101,2001,18.4,-0.6121249177455221,FALSE
101,2002,17.8,-0.613401974799116,FALSE
101,2003,17.4,-0.6030271272526923,FALSE
101,2004,16.9,-0.5960784117733468,FALSE
101,2005,16.4,-0.5906209705433324,FALSE
101,2006,15.8,-0.5771905963535561,FALSE
101,2007,15.4,-0.5725161998773697,FALSE
101,2008,15,-0.5611067192811026,FALSE
101,2009,14.7,-0.5504879898998805,FALSE
101,2010,14.7,-0.5278105903094902,FALSE
101,2011,14.7,-0.5142109339452092,FALSE
101,2012,14.7,-0.4918997476241014,FALSE
101,2013,14.9,-0.46196992346277443,FALSE
101,2014,15.1,-0.43203984655463784,FALSE
101,2015,15.4,-0.3981735220252635,FALSE
101,2016,16.4,-0.33041967927562954,FALSE
101,2017,21,-0.09532669978478338,FALSE
101,2018,21,-0.06747215747195702,FALSE
101,2019,21,-0.037818178575451965,FALSE
101,2020,21,-0.009300153936801137,FALSE
110,1966,58,-0.647001025423103,FALSE
110,1967,57.1,-0.6373846722954535,FALSE
110,1968,56.4,-0.6383325852132872,FALSE
110,1969,55.9,-0.6239665596298704,FALSE
110,1970,55.5,-0.6010276110860892,FALSE
110,1971,55.2,-0.5816484675226714,FALSE
110,1972,55,-0.5574853929433903,FALSE
110,1973,54.9,-0.523296327287805,FALSE
110,1974,54.8,-0.5048497013791782,FALSE
110,1975,54.7,-0.5028222085516901,FALSE
110,1976,54.5,-0.47100850004406686,FALSE
110,1977,54.2,-0.447707866211408,FALSE
110,1978,53.9,-0.41321623706304755,FALSE
110,1979,53.6,-0.3811538329775685,FALSE
110,1980,53.2,-0.35071317842936595,FALSE
110,1981,52.8,-0.31861721897623924,FALSE
110,1982,52.4,-0.2886286103839621,FALSE
110,1983,52,-0.2599653080293218,FALSE
110,1984,51.5,-0.22650982898792177,FALSE
110,1985,51,-0.20259314386116123,FALSE
110,1986,50.4,-0.182702964898844,FALSE
110,1987,49.8,-0.1645871086054745,FALSE
110,1988,49.1,-0.15038375598548848,FALSE
110,1989,48.3,-0.1406979585082953,FALSE
110,1990,47.4,-0.13390676427467946,FALSE
110,1991,46.4,-0.11338500437063066,FALSE
110,1992,45.3,-0.10025136754174116,FALSE
110,1993,44.2,-0.10072769386293498,FALSE
110,1994,43.2,-0.10475977328151766,FALSE
110,1995,42.1,-0.11171981164777628,FALSE
110,1996,41.2,-0.11057253114272893,FALSE
110,1997,40.3,-0.10710272134965558,FALSE
110,1998,39.4,-0.10337020515294593,FALSE
110,1999,38.6,-0.09548850280982628,FALSE
110,2000,37.7,-0.08581271952785943,FALSE
110,2001,36.9,-0.0719010516120795,FALSE
110,2002,36.1,-0.06365659460707802,FALSE
110,2003,35.4,-0.044330865542352396,FALSE
110,2004,34.7,-0.025131740165346424,FALSE
110,2005,34,-0.007030645066896279,FALSE
